Iteration,timestamp,client_keygen_s,client_enc_s,client_dec_s,server_enc_s,server_dec_s,ciphertext_bytes
1,1764450489.7897303,0.051257756,0.000373239,0.000923675,0.000034915,0.000502578,512
2,1764450489.8508615,0.055486874,0.000077844,0.001116271,0.000120032,0.000574821,512
3,1764450489.9072983,0.050091253,0.000122105,0.001017037,0.000053248,0.000424474,512
4,1764450489.9185991,0.008179562,0.000104363,0.000450011,0.000049050,0.000229573,512
5,1764450489.9332545,0.010753434,0.000078034,0.000910801,0.000086861,0.000313680,512
6,1764450489.9841871,0.045282735,0.000132966,0.000936399,0.000067354,0.000252556,512
7,1764450490.0120633,0.020841730,0.000122106,0.000547741,0.000120373,0.000528195,512
8,1764450490.035713,0.018789691,0.000115975,0.001021206,0.000068035,0.000277613,512
9,1764450490.0872548,0.045839522,0.000117216,0.001111632,0.000058829,0.000480668,512
10,1764450490.1053412,0.011387695,0.000276350,0.001005316,0.000065130,0.000261473,512
11,1764450490.1373577,0.027318898,0.000079246,0.001044188,0.000057015,0.000416359,512
12,1764450490.1650648,0.021912547,0.000080288,0.001118295,0.000103070,0.000481840,512
13,1764450490.209333,0.038918965,0.000123608,0.000962978,0.000052617,0.000295115,512
14,1764450490.270963,0.056190984,0.000122657,0.001103958,0.000059039,0.000252225,512
15,1764450490.2838717,0.009985606,0.000058518,0.000460771,0.000047829,0.000225977,512
16,1764450490.3159585,0.027690585,0.000113069,0.000865819,0.000069619,0.000278895,512
17,1764450490.341405,0.021161330,0.000129098,0.000462534,0.000069709,0.000267474,512
18,1764450490.4127133,0.065926299,0.000165455,0.000705232,0.000114221,0.000553773,512
19,1764450490.4530535,0.035759512,0.000120803,0.000915520,0.000071683,0.000253248,512
20,1764450490.4752166,0.017929372,0.000125392,0.000469136,0.000050934,0.000236346,512
21,1764450490.5443358,0.065215105,0.000081991,0.000454890,0.000090447,0.000432699,512
22,1764450490.5974555,0.048307098,0.000122075,0.000899772,0.000119220,0.000489363,512
23,1764450490.6118135,0.010073338,0.000084286,0.000739014,0.000096839,0.000431347,512
24,1764450490.6618066,0.046545215,0.000071953,0.000444841,0.000085047,0.000427099,512
25,1764450490.7126203,0.044741696,0.000122256,0.001012450,0.000110014,0.000511254,512
26,1764450490.7269871,0.009814520,0.000062806,0.001007971,0.000084677,0.000429163,512
27,1764450490.752347,0.020558447,0.000099243,0.000679354,0.000085958,0.000433550,512
28,1764450490.7904081,0.033453384,0.000080008,0.001102496,0.000051595,0.000241415,512
29,1764450490.819281,0.023812745,0.000123778,0.001116080,0.000052387,0.000283433,512
30,1764450490.8373716,0.014070618,0.000119211,0.001074774,0.000050523,0.000232580,512
31,1764450490.8596325,0.018038314,0.000080249,0.000902186,0.000051385,0.000231658,512
32,1764450490.9153638,0.050912649,0.000081480,0.001060248,0.000054480,0.000320461,512
33,1764450490.9351015,0.015015453,0.000115904,0.000488983,0.000036076,0.000539345,512
34,1764450490.9876347,0.048102621,0.000083424,0.000643719,0.000105034,0.000547070,512
35,1764450491.0202847,0.027617339,0.000124510,0.000761657,0.000064539,0.000254279,512
36,1764450491.0380151,0.013423734,0.000073736,0.000635102,0.000084396,0.000435484,512
37,1764450491.078747,0.036202119,0.000076241,0.000949844,0.000083814,0.000424133,512
38,1764450491.0998597,0.016231358,0.000104573,0.001078752,0.000085879,0.000375103,512
39,1764450491.1423326,0.038217430,0.000081721,0.000706094,0.000085247,0.000438419,512
40,1764450491.1767244,0.030734575,0.000077192,0.000449810,0.000085388,0.000437829,512
41,1764450491.231118,0.049901793,0.000086419,0.000708678,0.000086550,0.000440053,512
42,1764450491.2486024,0.013097833,0.000068006,0.001005958,0.000051455,0.000280819,512
43,1764450491.2623093,0.008920350,0.000114382,0.000799356,0.000084767,0.000438800,512
44,1764450491.3019948,0.035301547,0.000092320,0.000664247,0.000062766,0.000581363,512
45,1764450491.3164482,0.009679842,0.000200039,0.000593465,0.000066333,0.000395981,512
46,1764450491.3565013,0.035376254,0.000078455,0.000966294,0.000080859,0.000335049,512
47,1764450491.3772411,0.016130682,0.000076040,0.001112054,0.000061474,0.000279296,512
48,1764450491.4015484,0.020284851,0.000074147,0.000598896,0.000050904,0.000416028,512
49,1764450491.4122236,0.006119077,0.000053358,0.000989648,0.000086069,0.000456452,512
50,1764450491.4567325,0.039865002,0.000071643,0.000748502,0.000106907,0.000555125,512
51,1764450491.498989,0.038657152,0.000089095,0.000732873,0.000053469,0.000243570,512
52,1764450491.527542,0.024393968,0.000138175,0.000584239,0.000056374,0.000299964,512
53,1764450491.5657687,0.034809688,0.000095396,0.000461031,0.000076331,0.000231828,512
54,1764450491.5829372,0.012010475,0.000073757,0.000762267,0.000102680,0.000518938,512
55,1764450491.6296742,0.043184060,0.000082101,0.000465700,0.000060842,0.000261453,512
56,1764450491.6750479,0.041195378,0.000078896,0.000944274,0.000094494,0.000431867,512
57,1764450491.72439,0.044384666,0.000111726,0.000698850,0.000114952,0.000431106,512
58,1764450491.768551,0.039149120,0.000082182,0.000962257,0.000060802,0.000398896,512
59,1764450491.8119063,0.039381710,0.000079166,0.000593496,0.000057847,0.000362439,512
60,1764450491.8415747,0.024552451,0.000115733,0.001124036,0.000081139,0.000343614,512
61,1764450491.8876116,0.041658453,0.000080078,0.000604016,0.000085247,0.000452566,512
62,1764450491.9285302,0.036443094,0.000110123,0.000729878,0.000056534,0.000286169,512
63,1764450491.979874,0.046908526,0.000108681,0.000484004,0.000099814,0.000489604,512
64,1764450492.008308,0.023278889,0.000100506,0.001068894,0.000060722,0.000260441,512
65,1764450492.0493844,0.035793124,0.000069879,0.000897708,0.000056174,0.000558631,512
66,1764450492.0856528,0.032133578,0.000082312,0.000669656,0.000048410,0.000272653,512
67,1764450492.1264331,0.036288088,0.000098211,0.000491407,0.000073245,0.000540117,512
